1980,2.874375
1981,2.834847222
1982,2.341222222
1983,2.881791667
1984,2.583819444
1985,3.010819444
1986,2.530486111
1987,1.812382616
1988,0.685569444
1989,0.763458333
1990,0.704097222
1991,0.848847222
1992,0.911166667
1993,0.665055556
1994,1.020263889
1995,1.825458333
1996,1.787416667
1997,2.179819444
1998,1.813611111
1999,1.888569444
2000,1.723402778
2001,1.751736111
2002,1.812382616
2003,1.812382616
2004,1.812382616
2005,1.863152778
2006,2.891555556
2007,1.489583333
2008,1.774277778
2009,1.812382616
2010,3.008958333
